Mode	X(mm)	Y(mm)	Z(mm)	Pmod	Vel(m/s)/Time
1	0.000	0.000	0	0	0.000001
0	0.5	0.0	0	0.921875	0.7
0	1.0	0.0	0	0.921875	0.7
1	1.000	0.300	0	0	0.000001
0	0.5	0.3	0	0.90625	0.7
0	0.0	0.3	0	0.890625	0.7
1	0.000	0.600	0	0	0.000001
0	0.5	0.6	0	0.90625	0.7
0	1.0	0.6	0	0.890625	0.7
1	1.000	0.900	0	0	0.000001
0	0.5	0.9	0	0.90625	0.7
0	0.0	0.9	0	0.890625	0.7
